experiment,parameters,dropout,best_step,best_val_loss,final_train_loss,final_val_loss,median_tokens_per_second
A,12194688,0.0,2500,3.9928761323,0.2083528712,8.7752833896,144447
B,12194688,0.1,4750,3.8249479135,2.1492784619,4.3057943980,165523
C,29368832,0.1,3250,3.8017490970,0.8920541048,5.4562462701,103010
